"","grant_id","approved","title","word"
"488...76255","7337","TRUE","$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP","scorching"
"488...76268","7337","TRUE","$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP","cost"
"488...76270","7337","TRUE","$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP","focused"
"488...76284","7337","TRUE","$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP","borrowing"
"488...76289","7337","TRUE","$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP","cost"
"488...76312","7337","TRUE","$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP","acquiring"
"488...76316","7337","TRUE","$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP","supply"
"488...76317","7337","TRUE","$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP","demand"
"488...76323","7337","TRUE","$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP","expand"
"488...76326","7337","TRUE","$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP","top"
"488...76330","7337","TRUE","$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP","offer"
"488...76337","7337","TRUE","$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP","promoting"
"488...76371","7337","TRUE","$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP","paved"
"488...76398","7337","TRUE","$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP","benefits"
"488...76405","7337","TRUE","$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP","opportunity"
"488...76430","7337","TRUE","$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP","received"
"488...76431","7337","TRUE","$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP","allocated"
"488...76438","7337","TRUE","$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP","monthly"
"488...76446","7337","TRUE","$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP","total"
"488...76451","7337","TRUE","$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP","month"
"488...76471","7337","TRUE","$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP","top"
"488...76477","7337","TRUE","$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP","top"
"488...76482","7337","TRUE","$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP","demand"
"488...76486","7337","TRUE","$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP","demand"
"488...76499","7337","TRUE","$0 COST TO PLAYERS!!! P2E GAMING EQUAL OPPORTUNITY NFT LENDING DAO & ALL IN ONE NFT LENDING/MARKETPLACE DAPP","applications"
"489...76505","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","created"
"489...76509","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","organizations"
"489...76533","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","real"
"489...76549","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","increasingly"
"489...76552","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","extremely"
"489...76557","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","intersection"
"489...76562","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","related"
"489...76563","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","difficulty"
"489...76564","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","interacting"
"489...76569","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","overloaded"
"489...76570","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","information"
"489...76580","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","crypto"
"489...76587","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","consuming"
"489...76589","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","incomprehensible"
"489...76599","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","reducing"
"489...76602","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","investors"
"489...76609","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","providing"
"489...76620","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","created"
"489...76623","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","opportunities"
"489...76635","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","promoting"
"489...76639","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","providing"
"489...76646","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","adoption"
"489...76647","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","expand"
"489...76652","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","increasing"
"489...76653","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","adoption"
"489...76657","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","top"
"489...76669","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","focused"
"489...76671","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","action"
"489...76672","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","fronts"
"489...76700","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","created"
"489...76704","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","crypto"
"489...76707","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","real"
"489...76709","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","promising"
"489...76718","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","innovation"
"489...76730","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","real"
"489...76733","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","renewable"
"489...76735","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","recycling"
"489...76741","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","real"
"489...76745","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","additional"
"489...76756","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","adoption"
"489...76764","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","operational"
"489...76766","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","organizations"
"489...76768","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","real"
"489...76772","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","real"
"489...76774","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","forests"
"489...76785","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","obesity"
"489...76799","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","directory"
"489...76807","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","directory"
"489...76821","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","combined"
"489...76823","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","organizations"
"489...76828","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","act"
"489...76847","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","created"
"489...76851","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","crypto"
"489...76854","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","real"
"489...76856","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","promising"
"489...76865","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","innovation"
"489...76869","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","performance"
"489...76887","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","integrity"
"489...76889","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","creating"
"489...76893","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","researchers"
"489...76904","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","investors"
"489...76906","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","invest"
"489...76939","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","crypto"
"489...76941","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","performance"
"489...76949","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","related"
"489...76973","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","operational"
"489...76975","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","organizations"
"489...76977","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","real"
"489...76981","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","real"
"489...76983","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","forests"
"489...76992","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","inclusion"
"489...76993","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","obesity"
"489...76998","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","focused"
"489...77000","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","real"
"489...77018","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","crypto"
"489...77037","7338","TRUE","Impacta Finance: Scaling Web3 Impact Initiatives","foundation"
"490...77054","7340","TRUE","ENSgrows:  a weekly publication dedicated to documenting ENS builders.","publication"
"490...77056","7340","TRUE","ENSgrows:  a weekly publication dedicated to documenting ENS builders.","promoting"
"490...77060","7340","TRUE","ENSgrows:  a weekly publication dedicated to documenting ENS builders.","related"
"490...77067","7340","TRUE","ENSgrows:  a weekly publication dedicated to documenting ENS builders.","education"
"490...77068","7340","TRUE","ENSgrows:  a weekly publication dedicated to documenting ENS builders.","supports"
