"","title","approved","word","n","tf","idf","tf_idf"
"1759","=8 Habitat Health","TRUE","happily",1,1,4.78798181875363,4.78798181875363
"1760","SproutUp: Turn Good Deeds into NFT Impact Certificates","TRUE","internship",1,1,4.84860644057006,4.84860644057006
"1761","SproutUp: Turn Good Deeds into NFT Impact Certificates","TRUE","inland",1,1,4.84860644057006,4.84860644057006
"1762","Scholar: Crypto-Native Scientific Publishing","TRUE","ossified",1,1,4.84860644057006,4.84860644057006
"1763","Publish Science | SciDAO","TRUE","disrupted",1,1,4.84860644057006,4.84860644057006
"1764","Publish Science | SciDAO","TRUE","affirmatively",1,1,4.84860644057006,4.84860644057006
"1765","Hepta Protocol: Support donation and incentivize learning","TRUE","interactively",1,1,4.84860644057006,4.84860644057006
"1766","decode.chat","TRUE","tailwind",1,1,4.84860644057006,4.84860644057006
"1767","Cryptomurals - Street art as public good","TRUE","animations",1,1,4.84860644057006,4.84860644057006
"1768","CNS: Community Name Service","TRUE","correspond",1,1,4.84860644057006,4.84860644057006
"1769","CNS: Community Name Service","TRUE","conditionally",1,1,4.84860644057006,4.84860644057006
"1770","A Decentralized Science Framework by CrunchDAO","TRUE","readability",1,1,4.84860644057006,4.84860644057006
"1771","A Decentralized Science Framework by CrunchDAO","TRUE","externally",1,1,4.84860644057006,4.84860644057006
"1772","Shorty - traditional features for the next generation.","TRUE","ugly",1,1,4.91314496170763,4.91314496170763
"1773","Shorty - traditional features for the next generation.","TRUE","multiparty",1,1,4.91314496170763,4.91314496170763
"1774","Rouge Ticket on Arbitrum Nova  - Web3 app to create events & sell NFT tickets","TRUE","redemption",1,1,4.91314496170763,4.91314496170763
"1775","PampasCat","TRUE","tedious",1,1,4.91314496170763,4.91314496170763
"1776","PampasCat","TRUE","irrespective",1,1,4.91314496170763,4.91314496170763
"1777","Open Pretty Good Crypto: enterprise-level private email for everyone","TRUE","typed",1,1,4.91314496170763,4.91314496170763
"1778","GiroGiro AI","TRUE","monotonous",1,1,4.91314496170763,4.91314496170763
"1779","GiroGiro AI","TRUE","conversational",1,1,4.91314496170763,4.91314496170763
"1780","GiroGiro AI","TRUE","autonomously",1,1,4.91314496170763,4.91314496170763
"1781","0xDeadList","TRUE","suspend",1,1,4.91314496170763,4.91314496170763
"1782","Stabfi - All your crypto project's finances are in one place","TRUE","multifunctional",1,1,4.98213783319459,4.98213783319459
"1783","Nimi.eth","TRUE","connector",1,1,4.98213783319459,4.98213783319459
"1784","Ethereum Uncensored","TRUE","uncensored",1,1,4.98213783319459,4.98213783319459
"1785","Ethereum Uncensored","TRUE","censored",1,1,4.98213783319459,4.98213783319459
"1786","ENSBook.xyz","TRUE","renewing",1,1,4.98213783319459,4.98213783319459
"1787","Building a Landscape of Voting Contracts","TRUE","resolvers",1,1,4.98213783319459,4.98213783319459
"1788","Zero-Knowledge University - an Online Course and Informal Study Group.","TRUE","cohorts",1,1,5.05624580534831,5.05624580534831
"1789","Web3 Talks: Stories & Tips from the Builders","TRUE","confusing",1,1,5.05624580534831,5.05624580534831
"1790","MULTIVERSE HEROES","TRUE","fend",1,1,5.05624580534831,5.05624580534831
"1791","Forta Bots: Funding & Money Laundering Through Aztec Protocol","TRUE","exceeding",1,1,5.05624580534831,5.05624580534831
"1792","CrypColosseum is a platform where DAO members can submit, support or challenge proposals.","TRUE","escalated",1,1,5.05624580534831,5.05624580534831
"1793","CreaderDAO","TRUE","infractions",1,1,5.05624580534831,5.05624580534831
"1794","CreaderDAO","TRUE","ignited",1,1,5.05624580534831,5.05624580534831
"1795","Barterchain - bridging the oldest form of trade, into the newest.","TRUE","recession",1,1,5.05624580534831,5.05624580534831
"1796","Barterchain - bridging the oldest form of trade, into the newest.","TRUE","authentically",1,1,5.05624580534831,5.05624580534831
"1797","Urgent Help Needed to Rebuild Storm-Damaged School","TRUE","tore",1,1,5.13628851302184,5.13628851302184
"1798","Urgent Help Needed to Rebuild Storm-Damaged School","TRUE","fortunately",1,1,5.13628851302184,5.13628851302184
"1799","The DAObi Governance Project","TRUE","intimidation",1,1,5.13628851302184,5.13628851302184
"1800","Team meeting schedule for Web3","TRUE","frustratingly",1,1,5.13628851302184,5.13628851302184
"1801","Team meeting schedule for Web3","TRUE","chasing",1,1,5.13628851302184,5.13628851302184
"1802","Lenstube","TRUE","bytes",1,1,5.13628851302184,5.13628851302184
"1803","HYDAO: Build a  decentralized Pirate Radio with DAO","TRUE","predecessors",1,1,5.13628851302184,5.13628851302184
"1804","Heroic Age","TRUE","transacted",1,1,5.13628851302184,5.13628851302184
"1805","Fluidspeed Programmable And Streaming Payments Tool","TRUE","chartering",1,1,5.13628851302184,5.13628851302184
"1806","Committable: A Decentralized Open-Source Protocol For Web3","TRUE","acknowledgement",1,1,5.13628851302184,5.13628851302184
"1807",">ì DeSciLATAM","TRUE","referents",1,1,5.13628851302184,5.13628851302184
"1808","Web3 Profile for Raycast","TRUE","fetching",1,1,5.22329989001147,5.22329989001147
"1809","Contracts bots gang","TRUE","inspections",1,1,5.22329989001147,5.22329989001147
"1810","Wise Crowds, Liberating Structures","TRUE","entirety",1,1,5.3186100698158,5.3186100698158
"1811","Wise Crowds, Liberating Structures","TRUE","bores",1,1,5.3186100698158,5.3186100698158
"1812","REX","TRUE","injections",1,1,5.3186100698158,5.3186100698158
"1813","GUMMYS WEB3 TV","TRUE","operable",1,1,5.3186100698158,5.3186100698158
"1814","BitRavener Cryptocurrency Reward Platform","TRUE","enormously",1,1,5.3186100698158,5.3186100698158
"1815","Anspar - Decentralize By Going Serverless","TRUE","whirlwind",1,1,5.3186100698158,5.3186100698158
"1816","PLATFORM - A Social Music Library","TRUE","remixing",1,1,5.42397058547363,5.42397058547363
"1817","Klein Finance--DEX on KuCoin Community Chain","TRUE","considerably",1,1,5.42397058547363,5.42397058547363
"1818","To Fund Chikenopolis with Os asistance","TRUE","winged",1,1,5.54175362113001,5.54175362113001
"1819","To Fund Chikenopolis with Os asistance","TRUE","feathers",1,1,5.54175362113001,5.54175362113001
"1820","Shardable Scientific N-Dimensional Arrays on Web3","TRUE","compressed",1,1,5.54175362113001,5.54175362113001
"1821","Blue Morpha: climate tech + ocean tech + decentralized infrastructure","TRUE","sincerely",1,1,5.54175362113001,5.54175362113001
"1822","Blue Morpha: climate tech + ocean tech + decentralized infrastructure","TRUE","profitability",1,1,5.54175362113001,5.54175362113001
"1823","Test, Document and Audit Smart Contracts","TRUE","handoff",1,1,5.67528501375453,5.67528501375453
"1824","NFA (Non Fungible Address)","TRUE","vertically",1,1,5.67528501375453,5.67528501375453
"1825","GloriView is an NFT creation platform accessible to everyone.","TRUE","vigorously",1,1,5.67528501375453,5.67528501375453
"1826","Crypto Decrypted","TRUE","deathly",1,1,5.67528501375453,5.67528501375453
"1827","StarkDeFi - Your Access Portal To Starknet","TRUE","centred",1,1,5.82943569358179,5.82943569358179
"1828","Perpetuator","TRUE","decoded",1,1,5.82943569358179,5.82943569358179
"1829","Expanding TrustSwap's SmartLaunch services to the Fantom Ecosystem","TRUE","increments",1,1,5.82943569358179,5.82943569358179
"1830","Denver Tool Library","TRUE","prevented",1,1,5.82943569358179,5.82943569358179
"1831","AfroGlobe.com","TRUE","overwhelm",1,1,5.82943569358179,5.82943569358179
"1832","SafelySend","TRUE","hatch",1,1,6.01175725037574,6.01175725037574
"1833","Openseed Platform","TRUE","circulated",1,1,6.01175725037574,6.01175725037574
"1834","EVM from Scratch: A Youtube Tutorial Series","TRUE","abstractions",1,1,6.01175725037574,6.01175725037574
"1835","ENS Explained","TRUE","ported",1,1,6.52258287414173,6.52258287414173
"1836","ENS Explained","TRUE","outs",1,1,6.52258287414173,6.52258287414173
"1837","PAC DAO: On Chain Activism","TRUE","offends",1,1,6.9280479822499,6.9280479822499
"1838","Clearing alien vegetation in Knysna, South Africa","TRUE","aggressively",1,1,6.9280479822499,6.9280479822499
"1839","Privacy-centric defi asset allocation and multichain yield optimizer","TRUE","crypto",2,0.00576368876080692,6.23490080168995,0.0359360276754464
"1840","Nafi Durmus","TRUE","crypto",2,0.00576368876080692,6.9280479822499,0.0399311122896248
"1841","0x07","TRUE","crypto",2,0.00576368876080692,7.62119516280984,0.0439261969038031
"1842","Parrot DAO: Web3 Education & Services","TRUE","educational",2,0.0103092783505155,6.52258287414173,0.0672431224138323
"1843","Nifty Sparks | ENS community hub","TRUE","identity",2,0.0143884892086331,5.82943569358179,0.0838767725695222
"1844","MyLuksoWallet","TRUE","identity",2,0.0143884892086331,6.23490080168995,0.0897108029020137
"1845","Learnify","TRUE","connect",2,0.018018018018018,5.05624580534831,0.0911035280242938
"1846","Metaverse Builders DAO","TRUE","creation",2,0.0165289256198347,6.23490080168995,0.103056211598181
"1847","(3,3)DAO - A Web3 project research and education DAO","TRUE","researchers",2,0.0196078431372549,5.42397058547363,0.106352364421051
"1848","Nervos.land - NFT village simulator","TRUE","opportunity",2,0.0212765957446809,5.13628851302184,0.109282734319614
"1849","(3,3)DAO - A Web3 project research and education DAO","TRUE","application",2,0.0208333333333333,5.42397058547363,0.112999387197367
"1850","Expanding TrustSwap's SmartLaunch services to the Fantom Ecosystem","TRUE","easily",2,0.0196078431372549,5.82943569358179,0.114302660658466
"1851","Cashmere Labs","TRUE","application",2,0.0208333333333333,5.67528501375453,0.118235104453219
"1852","NFA (Non Fungible Address)","TRUE","top",2,0.0210526315789474,5.67528501375453,0.119479684500095
"1853","Soshow-Come to Soshow and get the first NFT asset in your life.","TRUE","easily",2,0.0196078431372549,6.52258287414173,0.127893781845916
"1854","Wisdom, Inspiration, and Observations by Enoch Marcus","TRUE","collection",2,0.0206185567010309,6.23490080168995,0.128554655704948
"1855","WBW3 - Next 6 months","TRUE","supporting",2,0.0333333333333333,5.05624580534831,0.168541526844944
"1856","GloriView is an NFT creation platform accessible to everyone.","TRUE","types",2,0.0307692307692308,5.67528501375453,0.17462415426937
"1857","UNDR1ROOF WEB3 FOR THE HOMELESS","TRUE","concept",2,0.03125,5.67528501375453,0.177352656679829
"1858","BitRavener Cryptocurrency Reward Platform","TRUE","hand",2,0.0357142857142857,5.3186100698158,0.189950359636279
"1859","ENSgrows:  a weekly publication dedicated to documenting ENS builders.","TRUE","supports",2,0.0392156862745098,5.13628851302184,0.201423078942033
"1860","Eclectica","TRUE","interactive",2,0.0416666666666667,5.13628851302184,0.21401202137591
"1861","Community Boosters Team","TRUE","brand",2,0.037037037037037,5.82943569358179,0.215905025688214
"1862","Contracts bots gang","TRUE","deployed",2,0.0416666666666667,5.22329989001147,0.217637495417145
"1863","Human Readable ABIs (hrabi)","TRUE","adoption",2,0.0298507462686567,7.62119516280984,0.227498363068951
"1864","ForkinWisdom - sharing knowledge (CC0 : public domain) to expand our minds, provoke dialogue and inspire people to take positive action","TRUE","round",2,0.0444444444444444,5.13628851302184,0.228279489467638
"1865","FNS - Filecoin Name Service","TRUE","connecting",2,0.05,5.22329989001147,0.261164994500574
"1866","Metopia","TRUE","creates",2,0.048780487804878,5.42397058547363,0.264583930998713
"1867","MULTIVERSE HEROES","TRUE","completely",2,0.0540540540540541,5.05624580534831,0.273310584072882
"1868","(3,3)DAO - A Web3 project research and education DAO","TRUE","friendly",2,0.0526315789473684,5.42397058547363,0.285472136077559
"1869","Web3 Sanctuary: Learn Solidity & Web3 development the easy way","TRUE","experienced",2,0.0571428571428571,5.05624580534831,0.288928331734189
"1870","GalaxChat","TRUE","chat",2,0.048780487804878,6.23490080168995,0.304141502521461
"1871","FacHub Platform","TRUE","white",2,0.0540540540540541,5.67528501375453,0.30677216290565
"1872","beoble - Pluggable Modular Web3 Social Layer","TRUE","improved",2,0.0571428571428571,5.42397058547363,0.309941176312779
"1873","zkMachineLearning - an end-to-end platform to bridge Web2 developers into Web3","TRUE","bounty",2,0.0606060606060606,5.13628851302184,0.311290212910415
"1874","Eclectica","TRUE","powered",2,0.0606060606060606,5.13628851302184,0.311290212910415
"1875","Leevtis is a platform that enables users to mint their Web3 achievements as Soulbound NFTs.","TRUE","achievements",2,0.0645161290322581,5.13628851302184,0.331373452453022
"1876","join3 - Collaboration and Social","TRUE","connections",2,0.08,4.25389933282337,0.34031194662587
"1877","Shardable Scientific N-Dimensional Arrays on Web3","TRUE","computing",2,0.0645161290322581,5.54175362113001,0.357532491685807
"1878","Earnmos All in One Yield Optimizer and Booster","TRUE","integrated",2,0.0714285714285714,5.13628851302184,0.366877750930132
"1879","Societify is a guild management platform for sharing player accounts and assets across the Web3 gaming ecosystem.","TRUE","accounts",2,0.0666666666666667,5.54175362113001,0.369450241408667
"1880","OptiNames | ENS on Optimism","TRUE","released",2,0.0689655172413793,5.42397058547363,0.374066936929216
"1881","Klein Finance--DEX on KuCoin Community Chain","TRUE","automatically",2,0.0689655172413793,5.42397058547363,0.374066936929216
"1882","LanguageDAO: Lowering Language Barriers in Web3","TRUE","additionally",2,0.0909090909090909,4.25389933282337,0.386718121165761
"1883","Nimi.eth","TRUE","connections",2,0.08,4.98213783319459,0.398571026655567
"1884","Decentralized Library","TRUE","permanently",2,0.0689655172413793,5.82943569358179,0.402030047833227
"1885","Faces of Web3  Impact-led ecosystem for underrepresented creators","TRUE","wealth",2,0.08,5.05624580534831,0.404499664427865
"1886","Pink Paper: Decentralized Publishing Platform","TRUE","censorship",2,0.0909090909090909,4.6767561836434,0.425159653058491
"1887","Haon Earth - It pays to be sustainable.","TRUE","reducing",2,0.0833333333333333,5.13628851302184,0.42802404275182
"1888","(3,3)DAO - A Web3 project research and education DAO","TRUE","producing",2,0.08,5.42397058547363,0.43391764683789
"1889","Cryptomurals - Street art as public good","TRUE","inclusion",2,0.0909090909090909,4.84860644057006,0.440782403688188
"1890","Leevtis is a platform that enables users to mint their Web3 achievements as Soulbound NFTs.","TRUE","interactions",2,0.0869565217391304,5.13628851302184,0.44663378374103
"1891","build pr3tti; Onboard Women to Web3","TRUE","included",2,0.0952380952380952,4.73082340491368,0.450554609991779
"1892","watercycle","TRUE","difference",2,0.105263157894737,4.28899065263464,0.451472700277331
"1893","Social Layer","TRUE","receiving",2,0.1,4.73082340491368,0.473082340491368
"1894","Metaverse Builders DAO","TRUE","achieved",2,0.08,6.23490080168995,0.498792064135196
"1895","Zero-Knowledge University - an Online Course and Informal Study Group.","TRUE","cohort",2,0.1,5.05624580534831,0.505624580534831
"1896","AxonDAO","TRUE","considered",2,0.111111111111111,4.57667272508642,0.508519191676269
"1897","Open Pretty Good Crypto: enterprise-level private email for everyone","TRUE","encrypted",2,0.105263157894737,4.91314496170763,0.517173153863961
"1898","Decentralized Library","TRUE","censorship",2,0.0909090909090909,5.82943569358179,0.529948699416526
"1899","W3B - Raffle Ticket Open Protocol","TRUE","accepted",2,0.105263157894737,5.05624580534831,0.53223640056298
"1900","Monk Pay","TRUE","receiving",2,0.1,5.42397058547363,0.542397058547363
"1901","DeSci Collective - Helping brains and builders go from 'idea to market'","TRUE","promising",2,0.133333333333333,4.12468760134336,0.549958346845782
"1902","Support MoveDAO, the best way for ordinary people to participate in the Move ecosystem","TRUE","represented",2,0.133333333333333,4.1872079583247,0.558294394443293
"1903","Coin-ATM Project","TRUE","united",2,0.111111111111111,5.05624580534831,0.561805089483145
"1904","Payment network for copyright licensing.","TRUE","licensing",2,0.1,5.82943569358179,0.582943569358179
"1905","Hepta Protocol: Support donation and incentivize learning","TRUE","tons",2,0.125,4.84860644057006,0.606075805071258
"1906","Update & Upkeep Challenge - Challenge for Solo Stakers","TRUE","responsibility",2,0.133333333333333,4.57667272508642,0.610223030011523
"1907","""Picto Show Shuffle"", An Internet Radio Show and Workshop","TRUE","mentioned",2,0.142857142857143,4.36309862478836,0.623299803541195
"1908","ReFi for Community Prosperity in East Africa & Asia","TRUE","reforestation",2,0.142857142857143,4.40231933794164,0.628902762563092
"1909","Publish Science | SciDAO","TRUE","reviewing",2,0.133333333333333,4.84860644057006,0.646480858742675
"1910","Web3 Profile for Raycast","TRUE","react",2,0.125,5.22329989001147,0.652912486251434
"1911","AxonDAO","TRUE","conversation",2,0.142857142857143,4.57667272508642,0.65381038929806
"1912","Committable: A Decentralized Open-Source Protocol For Web3","TRUE","trusted",2,0.133333333333333,5.13628851302184,0.684838468402913
"1913","PoolAnalyzer - Make sure you choose the best UniswapV3 pool","TRUE","difference",2,0.105263157894737,6.52258287414173,0.686587670962288
"1914","IMCODING-Offer interactive blockchain programming courses.","TRUE","playground",2,0.153846153846154,4.4857009468807,0.690107837981645
"1915","Hepta Protocol: Support donation and incentivize learning","TRUE","foundations",2,0.142857142857143,4.84860644057006,0.69265806293858
"1916","Cryptopas","TRUE","objects",2,0.153846153846154,4.53015270945153,0.696946570684851
"1917","GiroGiro AI","TRUE","granted",2,0.142857142857143,4.91314496170763,0.701877851672519
"1918","SproutUp: Turn Good Deeds into NFT Impact Certificates","TRUE","red",2,0.153846153846154,4.84860644057006,0.745939452395394
"1919","Forta Agent: Money Laundering Detector for Umbra Protocol.","TRUE","threats",2,0.142857142857143,5.22329989001147,0.746185698573068
"1920","LXDAO","TRUE","approved",2,0.142857142857143,5.3186100698158,0.759801438545114
"1921","AfroGlobe.com","TRUE","island",2,0.133333333333333,5.82943569358179,0.777258092477572
"1922","A place to host regenerative courses, classes and retreats for DAO's.","TRUE","conferences",2,0.153846153846154,5.05624580534831,0.777883970053586
"1923","web3-scaffold: a starter kit for your next web3 project","TRUE","react",2,0.125,6.23490080168995,0.779362600211244
"1924","WalliD wallet","TRUE","proofs",2,0.181818181818182,4.4431413324619,0.807843878629436
"1925","Trust Finance","TRUE","accounting",2,0.166666666666667,4.91314496170763,0.818857493617939
"1926","Scopefy Protocol","TRUE","expanded",2,0.166666666666667,4.91314496170763,0.818857493617939
"1927","POCA, Proof of climate/community action","TRUE","activists",2,0.181818181818182,4.53015270945153,0.823664128991187
"1928","bfrenz - Your crypto social media","TRUE","behaviors",2,0.166666666666667,5.22329989001147,0.870549981668579
"1929","Regen Knowledge Graph","TRUE","representing",2,0.222222222222222,3.93231570869591,0.873847935265757
"1930","ReFi for Community Prosperity in East Africa & Asia","TRUE","mangrove",2,0.2,4.40231933794164,0.880463867588329
"1931","The RealmsFolk of the Lootverse","TRUE","invited",2,0.181818181818182,4.91314496170763,0.893299083946843
"1932","ByBarter Decentralized, Non-custodial P2P Service Platform for world's unbanked and underbanked to access crypto","TRUE","profits",2,0.153846153846154,5.82943569358179,0.896836260551045
"1933","Hazel - Gamifying Carbon Removal For Consumers Using Web3 Technology","TRUE","animation",2,0.25,3.65090324925772,0.912725812314431
"1934","SafelySend","TRUE","compatibility",2,0.153846153846154,6.01175725037574,0.924885730827038
"1935","The DeSci Academy - Accelerating scientific discovery","TRUE","facilitated",2,0.2,4.6767561836434,0.935351236728681
"1936","Grant for Research on '' the impact of  technology in  Library and Information Science ''","TRUE","southern",2,0.2,4.73082340491368,0.946164680982736
"1937","The Surfer Investor Community project","TRUE","interview",2,0.181818181818182,5.22329989001147,0.949690889092995
"1938","Web3 Women in Science","TRUE","recruiting",2,0.25,3.85999504711628,0.964998761779071
"1939","EthPay | The First Decentralized Ethereum Payment Gateway and Transaction Validation Protocol","TRUE","receiver",2,0.2,4.84860644057006,0.969721288114013
"1940","People's Land Bank service DAO","TRUE","acquiring",2,0.222222222222222,4.57667272508642,1.01703838335254
"1941","SimpUnion is a fixed rate lending platform with flexible terms on Ethereum.","TRUE","borrowing",2,0.222222222222222,4.6767561836434,1.03927915192076
"1942","Support MoveDAO, the best way for ordinary people to participate in the Move ecosystem","TRUE","incubation",2,0.25,4.1872079583247,1.04680198958117
"1943","BETTER","TRUE","toucan",2,0.25,4.36309862478836,1.09077465619709
"1944","PampasCat","TRUE","borrowing",2,0.222222222222222,4.91314496170763,1.09180999149059
"1945","DAOCrossing","TRUE","credibility",2,0.181818181818182,6.01175725037574,1.09304677279559
"1946","Kamea MVP","TRUE","manually",2,0.25,4.40231933794164,1.10057983448541
"1947","Soul Wallet","TRUE","recovery",2,0.2,5.54175362113001,1.108350724226
"1948","Climate Guardians Game","TRUE","emergency",2,0.25,4.4431413324619,1.11078533311547
"1949","An ENS & Web3 Project: Web3Domains.com","TRUE","answers",2,0.285714285714286,3.93231570869591,1.12351877391312
"1950","HistoryDAO- Where the the world records history in Web3.","TRUE","elections",2,0.25,4.53015270945153,1.13253817736288
"1951","Forta Agent: Money Laundering Detector for Umbra Protocol.","TRUE","operators",2,0.222222222222222,5.22329989001147,1.16073330889144
"1952","ValleyDAO - Democratizing Climate Synthetic Biology","TRUE","licensed",2,0.285714285714286,4.06584710132043,1.16167060037727
"1953","Rebooting Science with Just One Giant Lab (JOGL)","TRUE","additive",2,0.285714285714286,4.06584710132043,1.16167060037727
"1954","PoolAnalyzer - Make sure you choose the best UniswapV3 pool","TRUE","calculation",2,0.181818181818182,6.52258287414173,1.18592415893486
"1955","ENS Onboarding Services at DomainsTheory.io","TRUE","hassle",2,0.25,4.78798181875363,1.19699545468841
"1956","(3,3)DAO - A Web3 project research and education DAO","TRUE","directions",2,0.222222222222222,5.42397058547363,1.20532679677192
"1957","Plantiverse - Building an Interspecies Economy","TRUE","incorporating",2,0.285714285714286,4.21999778114769,1.20571365175648
"1958","Trust Finance","TRUE","regulations",2,0.25,4.91314496170763,1.22828624042691
"1959","Shardable Scientific N-Dimensional Arrays on Web3","TRUE","improvements",2,0.222222222222222,5.54175362113001,1.23150080469556
"1960","ViewsDAO","TRUE","sections",2,0.25,4.98213783319459,1.24553445829865
"1961","ReFi for Community Prosperity in East Africa & Asia","TRUE","feasibility",2,0.285714285714286,4.40231933794164,1.25780552512618
"1962","Fibrous: DEX aggregator that offers best swap rates on StarkNet","TRUE","announced",2,0.2,6.52258287414173,1.30451657482835
"1963","AxonDAO","TRUE","suited",2,0.285714285714286,4.57667272508642,1.30762077859612
"1964","Grant for Research on '' the impact of  technology in  Library and Information Science ''","TRUE","educated",2,0.285714285714286,4.73082340491368,1.35166382997534
"1965","Decentralized student team for iGEM competition","TRUE","talented",2,0.285714285714286,4.78798181875363,1.36799480535818
"1966","Saving forests in Colombia with KOKO DAO","TRUE","hectares",2,0.285714285714286,4.84860644057006,1.38531612587716
"1967","Project Toninas: Lahille's bottlenose dolphin as a coastal sentinel","TRUE","whistles",2,0.5,2.78491325585837,1.39245662792918
"1968","WeSeed","TRUE","planted",2,0.333333333333333,4.36309862478836,1.45436620826279
"1969","Rainforest Monitoring Lab by GainForest & LabDAO: Radical transparency for nature-based solutions with DeSci & Web3","TRUE","offsets",2,0.333333333333333,4.40231933794164,1.46743977931388
"1970","On-Chain Commercial Licensing for NFTs","TRUE","licensed",2,0.285714285714286,5.22329989001147,1.49237139714614
"1971","staker-notifier","TRUE","notification",2,0.25,6.01175725037574,1.50293931259394
"1972","HistoryDAO- Where the the world records history in Web3.","TRUE","tournaments",2,0.333333333333333,4.53015270945153,1.51005090315051
"1973","Wise Crowds, Liberating Structures","TRUE","infinity",2,0.285714285714286,5.3186100698158,1.51960287709023
"1974","Web3 Women in Science","TRUE","compensated",2,0.4,3.85999504711628,1.54399801884651
"1975","An ENS & Web3 Project: Web3Domains.com","TRUE","timely",2,0.4,3.93231570869591,1.57292628347836
"1976","DeFi Greeks SDK","TRUE","concentrated",2,0.285714285714286,5.54175362113001,1.58335817746572
"1977","CrypMetis DAPP","TRUE","recurring",2,0.333333333333333,4.84860644057006,1.61620214685669
"1978","Adicia-Metaverse","TRUE","activating",2,0.4,4.09483463819368,1.63793385527747
"1979","PunStar","TRUE","commend",2,0.5,3.34452904379379,1.67226452189689
"1980","PunStar","TRUE","advertisements",2,0.5,3.34452904379379,1.67226452189689
"1981","PHS DAO: Decentralized Public Health Initiatives","TRUE","discoveries",2,0.5,3.44680789291421,1.7234039464571
"1982","REX","TRUE","unity",2,0.333333333333333,5.3186100698158,1.77287002327193
"1983","AxonDAO","TRUE","incorporation",2,0.4,4.57667272508642,1.83066909003457
"1984","GloriView is an NFT creation platform accessible to everyone.","TRUE","rarity",2,0.333333333333333,5.67528501375453,1.89176167125151
"1985","Dexode","TRUE","redirect",2,0.5,3.83700552889158,1.91850276444579
"1986","Dexode","TRUE","analyse",2,0.5,3.83700552889158,1.91850276444579
"1987","Yieldchain - DeFi's 0-Code Yield Composability Layer","TRUE","fragmented",2,0.5,3.85999504711628,1.92999752355814
"1988","Web3 Women in Science","TRUE","reilly",2,0.5,3.85999504711628,1.92999752355814
"1989","Building a Landscape of Voting Contracts","TRUE","resolver",2,0.4,4.98213783319459,1.99285513327783
"1990","DeSci.Global - Organizing/sponsoring global DeSci meetups","TRUE","sponsorships",2,0.333333333333333,6.01175725037574,2.00391908345858
"1991","ParaDAO","TRUE","governors",2,0.5,4.09483463819368,2.04741731909684
"1992","REGEN LEAGUE: Protecting the Amazon Rainforest","TRUE","displaced",2,0.5,4.28899065263464,2.14449532631732
"1993","pRoots: empower people to store, share, annotate and learn genomic data in DeSci ecosystem","TRUE","annotation",2,0.5,4.32535829680552,2.16267914840276
"1994","pRoots: empower people to store, share, annotate and learn genomic data in DeSci ecosystem","TRUE","annotated",2,0.5,4.32535829680552,2.16267914840276
"1995","Save Pakistan -- The biggest climate crisis 33M+ displaced","TRUE","displaced",2,0.5,4.40231933794164,2.20115966897082
"1996","My First NFT","TRUE","theft",2,0.5,4.4857009468807,2.24285047344035
"1997","GoFanz app - First move-to-earn game for fans","TRUE","converted",2,0.5,4.4857009468807,2.24285047344035
"1998","Scaling Nature Positive Credits through Digital Measurement, Reporting and Verification","TRUE","whilst",2,0.5,4.57667272508642,2.28833636254321
"1999","AxonDAO","TRUE","appropriately",2,0.5,4.57667272508642,2.28833636254321
"2000","PHS DAO: Decentralized Public Health Initiatives","TRUE","infectious",2,0.666666666666667,3.44680789291421,2.29787192860947
"2001","Open Source Attention","TRUE","annotation",2,0.5,4.73082340491368,2.36541170245684
"2002","Newschain","TRUE","cryptographic",2,0.666666666666667,3.57814389497529,2.38542926331686
"2003","Newschain","TRUE","persistence",2,0.666666666666667,3.57814389497529,2.38542926331686
"2004","Ultrapods is a toolkit for decentralized identity.","TRUE","spheres",2,0.5,4.78798181875363,2.39399090937681
"2005","ENS Onboarding Services at DomainsTheory.io","TRUE","hourly",2,0.5,4.78798181875363,2.39399090937681
"2006","Replabs: Multi-dimensional reputation systems.","TRUE","trustworthiness",2,0.5,4.91314496170763,2.45657248085382
"2007","MULTIVERSE HEROES","TRUE","weapon",2,0.5,5.05624580534831,2.52812290267415
"2008","INFINITRI: A new way of forest preservation and regeneration","TRUE","inhabited",2,0.666666666666667,3.79255376632075,2.52836917754717
"2009","Impacta Finance: Scaling Web3 Impact Initiatives","TRUE","directory",2,0.666666666666667,3.83700552889158,2.55800368592772
"2010","Dexode","TRUE","respected",2,0.666666666666667,3.83700552889158,2.55800368592772
"2011","Urgent Help Needed to Rebuild Storm-Damaged School","TRUE","roof",2,0.5,5.13628851302184,2.56814425651092
"2012","REGEN LEAGUE:  PAPARIKO - RESTORATION OF DEGRADED MANGROVE AREAS IN KENYA","TRUE","mangroves",2,0.666666666666667,3.85999504711628,2.57333003141085
"2013","REGEN LEAGUE:  PAPARIKO - RESTORATION OF DEGRADED MANGROVE AREAS IN KENYA","TRUE","county",2,0.666666666666667,3.85999504711628,2.57333003141085
"2014","Willer. Delayed token recovery tool.","TRUE","beneficiaries",2,0.4,6.52258287414173,2.60903314965669
"2015","RootMeta--Infrastructure of WEB 3.0 Multichain Social Network","TRUE","authenticity",2,0.666666666666667,4.21999778114769,2.81333185409846
"2016","Option: Governance for Profitable Good(s)","TRUE","sincerity",2,1,2.81717411807659,2.81717411807659
"2017","TheBards Protocol - The Decentralized Content Curation Economy","TRUE","andrey",2,1,2.86760497170348,2.86760497170348
"2018","The Community Health project","TRUE","indicators",2,0.666666666666667,4.36309862478836,2.90873241652558
